series_id,season_id,stage,event_id,event_start_epoch
AAAA,33,1,5393492,1770200400
AAAA,33,1,5393294,1770207600
AAAA,33,1,5393400,1770214800
AAAA,33,1,5393490,1770225600
AAAA,33,1,5393269,1770229200
AAAA,33,1,5393428,1770232800
AAAA,33,1,5393491,1770250800
AAAA,33,1,5393303,1770258000
AAAA,33,1,5393268,1770279600
AAAA,33,1,5393338,1770286800
AAAA,33,1,5393442,1770294000
AAAA,33,1,5393489,1770301200
AAAA,33,1,5393329,1770312000
AAAA,33,1,5393399,1770315600
AAAA,33,1,5393326,1770319200
AAAA,33,1,5393328,1770337200
AAAA,33,1,5393441,1770344400
AAAA,33,1,5393360,1770366000
AAAA,33,1,5393462,1770373200
AAAA,33,1,5393271,1770380400
AAAA,33,1,5393327,1770387600
AAAA,33,1,5393463,1770398400
AAAA,33,1,5393496,1770402000
AAAA,33,1,5393392,1770405600
AAAA,33,1,5393461,1770423600
AAAA,33,1,5393270,1770430800
AAAA,33,1,5393495,1770452400
AAAA,33,1,5393306,1770459600
AAAA,33,1,5393359,1770466800
AAAA,33,1,5393474,1770474000
AAAA,33,1,5393429,1770484800
AAAA,33,1,5393331,1770488400
AAAA,33,1,5393357,1770492000
AAAA,33,1,5393305,1770510000
AAAA,33,1,5393358,1770517200
AAAA,33,1,5393330,1770538800
AAAA,33,1,5393436,1770546000
AAAA,33,1,5393488,1770553200
AAAA,33,1,5393304,1770560400
AAAA,33,1,5393323,1770571200
AAAA,33,1,5393472,1770574800
AAAA,33,1,5393486,1770578400
AAAA,33,1,5393437,1770596400
AAAA,33,1,5393487,1770603600
AAAA,33,2,5393241,1770625200
AAAA,33,2,5393410,1770632400
AAAA,33,2,5393493,1770639600
AAAA,33,2,5393273,1770646800
AAAA,33,2,5393295,1770657600
AAAA,33,2,5393405,1770661200
AAAA,33,2,5393494,1770664800
AAAA,33,2,5393411,1770682800
AAAA,33,2,5393501,1770690000
AAAA,33,2,5393406,1770711600
AAAA,33,2,5393460,1770718800
AAAA,33,2,5393361,1770726000
AAAA,33,2,5393413,1770733200
AAAA,33,2,5393467,1770744000
AAAA,33,2,5393274,1770747600
AAAA,33,2,5393362,1770751200
AAAA,33,2,5393468,1770769200
AAAA,33,2,5393363,1770776400
AAAA,33,2,5393310,1770798000
AAAA,33,2,5393335,1770805200
AAAA,33,2,5393403,1770812400
AAAA,33,2,5393469,1770819600
AAAA,33,2,5393336,1770830400
AAAA,33,2,5393407,1770834000
AAAA,33,2,5393293,1770837600
AAAA,33,2,5393337,1770855600
AAAA,33,2,5393404,1770862800
AAAA,33,2,5393408,1770884400
AAAA,33,2,5393497,1770891600
AAAA,33,2,5393312,1770898800
AAAA,33,2,5393342,1770906000
AAAA,33,2,5393498,1770916800
AAAA,33,2,5393470,1770920400
AAAA,33,2,5393432,1770924000
AAAA,33,2,5393499,1770942000
AAAA,33,2,5393313,1770949200
AAAA,33,2,5393464,1770970800
AAAA,33,2,5393371,1770978000
AAAA,33,2,5393420,1770985200
AAAA,33,2,5393500,1770992400
AAAA,33,2,5393373,1771003200
AAAA,33,2,5393343,1771006800
AAAA,33,2,5393301,1771010400
AAAA,33,2,5393374,1771028400
AAAA,33,2,5393422,1771035600
AAAA,33,2,5393344,1771057200
AAAA,33,2,5393383,1771064400
AAAA,33,2,5393465,1771071600
AAAA,33,2,5393364,1771078800
AAAA,33,2,5393266,1771089600
AAAA,33,2,5393509,1771093200
AAAA,33,2,5393466,1771096800
AAAA,33,2,5393384,1771114800
AAAA,33,2,5393471,1771122000
AAAA,33,2,5393510,1771143600
AAAA,33,2,5393309,1771150800
AAAA,33,2,5393339,1771158000
AAAA,33,2,5393385,1771165200
AAAA,33,2,5393434,1771176000
AAAA,33,2,5393368,1771179600
AAAA,33,2,5393340,1771183200
AAAA,33,2,5393319,1771201200
AAAA,33,2,5393341,1771208400
AAAA,33,3,5393243,1771230000
AAAA,33,3,5393387,1771237200
AAAA,33,3,5393473,1771244400
AAAA,33,3,5393286,1771251600
AAAA,33,3,5393267,1771262400
AAAA,33,3,5393414,1771266000
AAAA,33,3,5393475,1771269600
AAAA,33,3,5393386,1771287600
AAAA,33,3,5393476,1771294800
AAAA,33,3,5393409,1771316400
AAAA,33,3,5393503,1771323600
AAAA,33,3,5393307,1771330800
AAAA,33,3,5393390,1771338000
AAAA,33,3,5393504,1771348800
AAAA,33,3,5393284,1771352400
AAAA,33,3,5393430,1771356000
AAAA,33,3,5393505,1771374000
AAAA,33,3,5393308,1771381200
AAAA,33,3,5393289,1771402800
AAAA,33,3,5393365,1771410000
AAAA,33,3,5393417,1771417200
AAAA,33,3,5393502,1771424400
AAAA,33,3,5393366,1771435200
AAAA,33,3,5393388,1771438800
AAAA,33,3,5393299,1771442400
AAAA,33,3,5393367,1771460400
AAAA,33,3,5393419,1771467600
AAAA,33,3,5393389,1771489200
AAAA,33,3,5393445,1771496400
AAAA,33,3,5393287,1771503600
AAAA,33,3,5393372,1771510800
AAAA,33,3,5393446,1771521600
AAAA,33,3,5393507,1771525200
AAAA,33,3,5393397,1771528800
AAAA,33,3,5393443,1771546800
AAAA,33,3,5393288,1771554000
AAAA,33,3,5393508,1771575600
AAAA,33,3,5393311,1771582800
AAAA,33,3,5393393,1771590000
AAAA,33,3,5393444,1771597200
AAAA,33,3,5393431,1771608000
AAAA,33,3,5393369,1771611600
AAAA,33,3,5393272,1771615200
AAAA,33,3,5393317,1771633200
AAAA,33,3,5393391,1771640400
AAAA,33,3,5393370,1771662000
AAAA,33,3,5393426,1771669200
AAAA,33,3,5393506,1771676400
AAAA,33,3,5393318,1771683600
AAAA,33,3,5393300,1771694400
AAAA,33,3,5393448,1771698000
AAAA,33,3,5393511,1771701600
AAAA,33,3,5393421,1771719600
AAAA,33,3,5393512,1771726800
AAAA,33,3,5393447,1771748400
AAAA,33,3,5393291,1771755600
AAAA,33,3,5393347,1771762800
AAAA,33,3,5393423,1771770000
AAAA,33,3,5393401,1771780800
AAAA,33,3,5393315,1771784400
AAAA,33,3,5393345,1771788000
AAAA,33,3,5393292,1771806000
AAAA,33,3,5393346,1771813200
AAAA,33,4,5393244,1771834800
AAAA,33,4,5393376,1771842000
AAAA,33,4,5393316,1771849200
AAAA,33,4,5393477,1771856400
AAAA,33,4,5393377,1771867200
AAAA,33,4,5393348,1771870800
AAAA,33,4,5393433,1771874400
AAAA,33,4,5393375,1771892400
AAAA,33,4,5393314,1771899600
AAAA,33,4,5393349,1771921200
AAAA,33,4,5393279,1771928400
AAAA,33,4,5393451,1771935600
AAAA,33,4,5393378,1771942800
AAAA,33,4,5393395,1771953600
AAAA,33,4,5393479,1771957200
AAAA,33,4,5393449,1771960800
AAAA,33,4,5393278,1771978800
AAAA,33,4,5393450,1771986000
AAAA,33,4,5393478,1772007600
AAAA,33,4,5393412,1772014800
AAAA,33,4,5393350,1772022000
AAAA,33,4,5393280,1772029200
AAAA,33,4,5393297,1772040000
AAAA,33,4,5393380,1772043600
AAAA,33,4,5393351,1772047200
AAAA,33,4,5393416,1772065200
AAAA,33,4,5393352,1772072400
AAAA,33,4,5393379,1772094000
AAAA,33,4,5393320,1772101200
AAAA,33,4,5393480,1772108400
AAAA,33,4,5393415,1772115600
AAAA,33,4,5393435,1772126400
AAAA,33,4,5393281,1772130000
AAAA,33,4,5393481,1772133600
AAAA,33,4,5393322,1772151600
AAAA,33,4,5393482,1772158800
AAAA,33,4,5393282,1772180400
AAAA,33,4,5393452,1772187600
AAAA,33,4,5393381,1772194800
AAAA,33,4,5393321,1772202000
AAAA,33,4,5393454,1772212800
AAAA,33,4,5393418,1772216400
AAAA,33,4,5393265,1772220000
AAAA,33,4,5393455,1772238000
AAAA,33,4,5393382,1772245200
AAAA,33,4,5393424,1772266800
AAAA,33,4,5393354,1772274000
AAAA,33,4,5393285,1772281200
AAAA,33,4,5393453,1772288400
AAAA,33,4,5393355,1772299200
AAAA,33,4,5393324,1772302800
AAAA,33,4,5393396,1772306400
AAAA,33,4,5393353,1772324400
AAAA,33,4,5393283,1772331600
AAAA,33,4,5393325,1772353200
AAAA,33,4,5393485,1772360400
AAAA,33,4,5393427,1772367600
AAAA,33,4,5393356,1772374800
AAAA,33,4,5393483,1772385600
AAAA,33,4,5393456,1772389200
AAAA,33,4,5393302,1772392800
AAAA,33,4,5393484,1772410800
AAAA,33,4,5393425,1772418000
AAAA,34,1,5476162,1772439600
AAAA,34,1,5476484,1772446800
AAAA,34,1,5476219,1772454000
AAAA,34,1,5476310,1772461200
AAAA,34,1,5476485,1772472000
AAAA,34,1,5476216,1772475600
AAAA,34,1,5476386,1772479200
AAAA,34,1,5476483,1772497200
AAAA,34,1,5476218,1772504400
AAAA,34,1,5476215,1772526000
AAAA,34,1,5476273,1772533200
AAAA,34,1,5476362,1772540400
AAAA,34,1,5476477,1772547600
AAAA,34,1,5476271,1772558400
AAAA,34,1,5476314,1772562000
AAAA,34,1,5476197,1772565600
AAAA,34,1,5476272,1772583600
AAAA,34,1,5476361,1772590800
AAAA,34,1,5476313,1772612400
AAAA,34,1,5476445,1772619600
AAAA,34,1,5476206,1772626800
AAAA,34,1,5476269,1772634000
AAAA,34,1,5476442,1772644800
AAAA,34,1,5476476,1772648400
AAAA,34,1,5476379,1772652000
AAAA,34,1,5476443,1772670000
AAAA,34,1,5476205,1772677200
AAAA,34,1,5476475,1772698800
AAAA,34,1,5476252,1772706000
AAAA,34,1,5476311,1772713200
AAAA,34,1,5476450,1772720400
AAAA,34,1,5476421,1772731200
AAAA,34,1,5476262,1772734800
AAAA,34,1,5476312,1772738400
AAAA,34,1,5476251,1772756400
AAAA,34,1,5476306,1772763600
AAAA,34,1,5476261,1772785200
AAAA,34,1,5476364,1772792400
AAAA,34,1,5476480,1772799600
AAAA,34,1,5476250,1772806800
AAAA,34,1,5476194,1772817600
AAAA,34,1,5476448,1772821200
AAAA,34,1,5476478,1772824800
AAAA,34,1,5476354,1772842800
AAAA,34,1,5476479,1772850000
AAAA,34,1,5476403,1772871600
AAAA,34,1,5476210,1772878800
AAAA,34,1,5476257,1772886000
AAAA,34,1,5476353,1772893200
AAAA,34,1,5476382,1772904000
AAAA,34,1,5476255,1772907600
AAAA,34,1,5476263,1772911200
AAAA,34,1,5476208,1772929200
AAAA,34,1,5476264,1772936400
AAAA,34,1,5476253,1772958000
AAAA,34,1,5476308,1772965200
AAAA,34,1,5476402,1772972400
AAAA,34,1,5476200,1772979600
AAAA,34,1,5476309,1772990400
AAAA,34,1,5476349,1772994000
AAAA,34,1,5476238,1772997600
AAAA,34,1,5476307,1773015600
AAAA,34,1,5476401,1773022800
AAAA,34,2,5476163,1773044400
AAAA,34,2,5476459,1773051600
AAAA,34,2,5476228,1773058800
AAAA,34,2,5476337,1773066000
AAAA,34,2,5476460,1773076800
AAAA,34,2,5476185,1773080400
AAAA,34,2,5476393,1773084000
AAAA,34,2,5476461,1773102000
AAAA,34,2,5476229,1773109200
AAAA,34,2,5476186,1773130800
AAAA,34,2,5476280,1773138000
AAAA,34,2,5476380,1773145200
AAAA,34,2,5476464,1773152400
AAAA,34,2,5476281,1773163200
AAAA,34,2,5476330,1773166800
AAAA,34,2,5476211,1773170400
AAAA,34,2,5476278,1773188400
AAAA,34,2,5476383,1773195600
AAAA,34,2,5476331,1773217200
AAAA,34,2,5476422,1773224400
AAAA,34,2,5476191,1773231600
AAAA,34,2,5476279,1773238800
AAAA,34,2,5476254,1773249600
AAAA,34,2,5476462,1773253200
AAAA,34,2,5476348,1773256800
AAAA,34,2,5476414,1773274800
AAAA,34,2,5476188,1773282000
AAAA,34,2,5476463,1773303600
AAAA,34,2,5476236,1773310800
AAAA,34,2,5476329,1773318000
AAAA,34,2,5476415,1773325200
AAAA,34,2,5476394,1773336000
AAAA,34,2,5476283,1773339600
AAAA,34,2,5476335,1773343200
AAAA,34,2,5476231,1773361200
AAAA,34,2,5476336,1773368400
AAAA,34,2,5476282,1773390000
AAAA,34,2,5476377,1773397200
AAAA,34,2,5476455,1773404400
AAAA,34,2,5476233,1773411600
AAAA,34,2,5476201,1773422400
AAAA,34,2,5476413,1773426000
AAAA,34,2,5476456,1773429600
AAAA,34,2,5476378,1773447600
AAAA,34,2,5476458,1773454800
AAAA,34,2,5476418,1773476400
AAAA,34,2,5476179,1773483600
AAAA,34,2,5476275,1773490800
AAAA,34,2,5476376,1773498000
AAAA,34,2,5476344,1773508800
AAAA,34,2,5476223,1773512400
AAAA,34,2,5476276,1773516000
AAAA,34,2,5476181,1773534000
AAAA,34,2,5476277,1773541200
AAAA,34,2,5476220,1773562800
AAAA,34,2,5476319,1773570000
AAAA,34,2,5476416,1773577200
AAAA,34,2,5476184,1773584400
AAAA,34,2,5476321,1773595200
AAAA,34,2,5476370,1773598800
AAAA,34,2,5476246,1773602400
AAAA,34,2,5476322,1773620400
AAAA,34,2,5476417,1773627600
AAAA,34,3,5476165,1773649200
AAAA,34,3,5476256,1773656400
AAAA,34,3,5476430,1773663600
AAAA,34,3,5476363,1773670800
AAAA,34,3,5476423,1773681600
AAAA,34,3,5476465,1773685200
AAAA,34,3,5476431,1773688800
AAAA,34,3,5476243,1773706800
AAAA,34,3,5476432,1773714000
AAAA,34,3,5476466,1773735600
AAAA,34,3,5476395,1773742800
AAAA,34,3,5476332,1773750000
AAAA,34,3,5476244,1773757200
AAAA,34,3,5476234,1773768000
AAAA,34,3,5476366,1773771600
AAAA,34,3,5476333,1773775200
AAAA,34,3,5476396,1773793200
AAAA,34,3,5476334,1773800400
AAAA,34,3,5476369,1773822000
AAAA,34,3,5476292,1773829200
AAAA,34,3,5476213,1773836400
AAAA,34,3,5476397,1773843600
AAAA,34,3,5476293,1773854400
AAAA,34,3,5476245,1773858000
AAAA,34,3,5476384,1773861600
AAAA,34,3,5476294,1773879600
AAAA,34,3,5476214,1773886800
AAAA,34,3,5476247,1773908400
AAAA,34,3,5476425,1773915600
AAAA,34,3,5476351,1773922800
AAAA,34,3,5476295,1773930000
AAAA,34,3,5476426,1773940800
AAAA,34,3,5476387,1773944400
AAAA,34,3,5476193,1773948000
AAAA,34,3,5476424,1773966000
AAAA,34,3,5476350,1773973200
AAAA,34,3,5476389,1773994800
AAAA,34,3,5476317,1774002000
AAAA,34,3,5476249,1774009200
AAAA,34,3,5476427,1774016400
AAAA,34,3,5476315,1774027200
AAAA,34,3,5476285,1774030800
AAAA,34,3,5476419,1774034400
AAAA,34,3,5476316,1774052400
AAAA,34,3,5476248,1774059600
AAAA,34,3,5476284,1774081200
AAAA,34,3,5476217,1774088400
AAAA,34,3,5476392,1774095600
AAAA,34,3,5476323,1774102800
AAAA,34,3,5476385,1774113600
AAAA,34,3,5476429,1774117200
AAAA,34,3,5476225,1774120800
AAAA,34,3,5476203,1774138800
AAAA,34,3,5476390,1774146000
AAAA,34,3,5476428,1774167600
AAAA,34,3,5476356,1774174800
AAAA,34,3,5476286,1774182000
AAAA,34,3,5476202,1774189200
AAAA,34,3,5476196,1774200000
AAAA,34,3,5476325,1774203600
AAAA,34,3,5476287,1774207200
AAAA,34,3,5476359,1774225200
AAAA,34,3,5476288,1774232400
AAAA,34,4,5476166,1774254000
AAAA,34,4,5476187,1774261200
AAAA,34,4,5476436,1774268400
AAAA,34,4,5476420,1774275600
AAAA,34,4,5476347,1774286400
AAAA,34,4,5476230,1774290000
AAAA,34,4,5476437,1774293600
AAAA,34,4,5476189,1774311600
AAAA,34,4,5476438,1774318800
AAAA,34,4,5476232,1774340400
AAAA,34,4,5476371,1774347600
AAAA,34,4,5476302,1774354800
AAAA,34,4,5476190,1774362000
AAAA,34,4,5476199,1774372800
AAAA,34,4,5476405,1774376400
AAAA,34,4,5476296,1774380000
AAAA,34,4,5476372,1774398000
AAAA,34,4,5476297,1774405200
AAAA,34,4,5476407,1774426800
AAAA,34,4,5476338,1774434000
AAAA,34,4,5476235,1774441200
AAAA,34,4,5476373,1774448400
AAAA,34,4,5476339,1774459200
AAAA,34,4,5476192,1774462800
AAAA,34,4,5476398,1774466400
AAAA,34,4,5476340,1774484400
AAAA,34,4,5476237,1774491600
AAAA,34,4,5476180,1774513200
AAAA,34,4,5476439,1774520400
AAAA,34,4,5476410,1774527600
AAAA,34,4,5476341,1774534800
AAAA,34,4,5476440,1774545600
AAAA,34,4,5476374,1774549200
AAAA,34,4,5476242,1774552800
AAAA,34,4,5476441,1774570800
AAAA,34,4,5476411,1774578000
AAAA,34,4,5476375,1774599600
AAAA,34,4,5476298,1774606800
AAAA,34,4,5476182,1774614000
AAAA,34,4,5476433,1774621200
AAAA,34,4,5476299,1774632000
AAAA,34,4,5476342,1774635600
AAAA,34,4,5476345,1774639200
AAAA,34,4,5476300,1774657200
AAAA,34,4,5476183,1774664400
AAAA,34,4,5476343,1774686000
AAAA,34,4,5476224,1774693200
AAAA,34,4,5476467,1774700400
AAAA,34,4,5476301,1774707600
AAAA,34,4,5476391,1774718400
AAAA,34,4,5476434,1774722000
AAAA,34,4,5476468,1774725600
AAAA,34,4,5476226,1774743600
AAAA,34,4,5476469,1774750800
AAAA,34,4,5476435,1774772400
AAAA,34,4,5476470,1774776000
AAAA,34,4,5476289,1774783200
AAAA,34,4,5476346,1774790400
AAAA,34,4,5476471,1774801200
AAAA,34,4,5476240,1774804800
AAAA,34,4,5476290,1774808400
AAAA,34,4,5476472,1774826400
AAAA,34,4,5476291,1774833600
AAAB,1,1,5393234,1770020400
AAAB,1,1,5393277,1770027600
AAAB,1,1,5393334,1770034800
AAAB,1,1,5393440,1770042000
AAAB,1,1,5393394,1770052800
AAAB,1,1,5393298,1770056400
AAAB,1,1,5393332,1770060000
AAAB,1,1,5393276,1770078000
AAAB,1,1,5393333,1770085200
AAAB,1,1,5393296,1770106800
AAAB,1,1,5393398,1770114000
AAAB,1,1,5393458,1770121200
AAAB,1,1,5393275,1770128400
AAAB,1,1,5393290,1770139200
AAAB,1,1,5393439,1770142800
AAAB,1,1,5393459,1770146400
AAAB,1,1,5393402,1770164400
AAAB,1,1,5393457,1770171600
AAAB,1,1,5393438,1770193200
AAAB,1,1,5393492,1770200400
AAAB,1,1,5393294,1770207600
AAAB,1,1,5393400,1770214800
AAAB,1,1,5393490,1770225600
AAAB,1,1,5393269,1770229200
AAAB,1,1,5393428,1770232800
AAAB,1,1,5393491,1770250800
AAAB,1,1,5393303,1770258000
AAAB,1,1,5393268,1770279600
AAAB,1,1,5393338,1770286800
AAAB,1,1,5393442,1770294000
AAAB,1,1,5393489,1770301200
AAAB,1,1,5393329,1770312000
AAAB,1,1,5393399,1770315600
AAAB,1,1,5393326,1770319200
AAAB,1,1,5393328,1770337200
AAAB,1,1,5393441,1770344400
AAAB,1,1,5393360,1770366000
AAAB,1,1,5393462,1770373200
AAAB,1,1,5393271,1770380400
AAAB,1,1,5393327,1770387600
AAAB,1,1,5393463,1770398400
AAAB,1,1,5393496,1770402000
AAAB,1,1,5393392,1770405600
AAAB,1,1,5393461,1770423600
AAAB,1,1,5393270,1770430800
AAAB,1,1,5393495,1770452400
AAAB,1,1,5393306,1770459600
AAAB,1,1,5393359,1770466800
AAAB,1,1,5393474,1770474000
AAAB,1,1,5393429,1770484800
AAAB,1,1,5393331,1770488400
AAAB,1,1,5393357,1770492000
AAAB,1,1,5393305,1770510000
AAAB,1,1,5393358,1770517200
AAAB,1,1,5393330,1770538800
AAAB,1,1,5393436,1770546000
AAAB,1,1,5393488,1770553200
AAAB,1,1,5393304,1770560400
AAAB,1,1,5393323,1770571200
AAAB,1,1,5393472,1770574800
AAAB,1,1,5393486,1770578400
AAAB,1,1,5393437,1770596400
AAAB,1,1,5393487,1770603600
AAAB,1,2,5393241,1770625200
AAAB,1,2,5393410,1770632400
AAAB,1,2,5393493,1770639600
AAAB,1,2,5393273,1770646800
AAAB,1,2,5393295,1770657600
AAAB,1,2,5393405,1770661200
AAAB,1,2,5393494,1770664800
AAAB,1,2,5393411,1770682800
AAAB,1,2,5393501,1770690000
AAAB,1,2,5393406,1770711600
AAAB,1,2,5393460,1770718800
AAAB,1,2,5393361,1770726000
AAAB,1,2,5393413,1770733200
AAAB,1,2,5393467,1770744000
AAAB,1,2,5393274,1770747600
AAAB,1,2,5393362,1770751200
AAAB,1,2,5393468,1770769200
AAAB,1,2,5393363,1770776400
AAAB,1,2,5393310,1770798000
AAAB,1,2,5393335,1770805200
AAAB,1,2,5393403,1770812400
AAAB,1,2,5393469,1770819600
AAAB,1,2,5393336,1770830400
AAAB,1,2,5393407,1770834000
AAAB,1,2,5393293,1770837600
AAAB,1,2,5393337,1770855600
AAAB,1,2,5393404,1770862800
AAAB,1,2,5393408,1770884400
AAAB,1,2,5393497,1770891600
AAAB,1,2,5393312,1770898800
AAAB,1,2,5393342,1770906000
AAAB,1,2,5393498,1770916800
AAAB,1,2,5393470,1770920400
AAAB,1,2,5393432,1770924000
AAAB,1,2,5393499,1770942000
AAAB,1,2,5393313,1770949200
AAAB,1,2,5393464,1770970800
AAAB,1,2,5393371,1770978000
AAAB,1,2,5393420,1770985200
AAAB,1,2,5393500,1770992400
AAAB,1,2,5393373,1771003200
AAAB,1,2,5393343,1771006800
AAAB,1,2,5393301,1771010400
AAAB,1,2,5393374,1771028400
AAAB,1,2,5393422,1771035600
AAAB,1,2,5393344,1771057200
AAAB,1,2,5393383,1771064400
AAAB,1,2,5393465,1771071600
AAAB,1,2,5393364,1771078800
AAAB,1,2,5393266,1771089600
AAAB,1,2,5393509,1771093200
AAAB,1,2,5393466,1771096800
AAAB,1,2,5393384,1771114800
AAAB,1,2,5393471,1771122000
AAAB,1,2,5393510,1771143600
AAAB,1,2,5393309,1771150800
AAAB,1,2,5393339,1771158000
AAAB,1,2,5393385,1771165200
AAAB,1,2,5393434,1771176000
AAAB,1,2,5393368,1771179600
AAAB,1,2,5393340,1771183200
AAAB,1,2,5393319,1771201200
AAAB,1,2,5393341,1771208400
AAAB,1,3,5393243,1771230000
AAAB,1,3,5393387,1771237200
AAAB,1,3,5393473,1771244400
AAAB,1,3,5393286,1771251600
AAAB,1,3,5393267,1771262400
AAAB,1,3,5393414,1771266000
AAAB,1,3,5393475,1771269600
AAAB,1,3,5393386,1771287600
AAAB,1,3,5393476,1771294800
AAAB,1,3,5393409,1771316400
AAAB,1,3,5393503,1771323600
AAAB,1,3,5393307,1771330800
AAAB,1,3,5393390,1771338000
AAAB,1,3,5393504,1771348800
AAAB,1,3,5393284,1771352400
AAAB,1,3,5393430,1771356000
AAAB,1,3,5393505,1771374000
AAAB,1,3,5393308,1771381200
AAAB,1,3,5393289,1771402800
AAAB,1,3,5393365,1771410000
AAAB,1,3,5393417,1771417200
AAAB,1,3,5393502,1771424400
AAAB,1,3,5393366,1771435200
AAAB,1,3,5393388,1771438800
AAAB,1,3,5393299,1771442400
AAAB,1,3,5393367,1771460400
AAAB,1,3,5393419,1771467600
AAAB,1,3,5393389,1771489200
AAAB,1,3,5393445,1771496400
AAAB,1,3,5393287,1771503600
AAAB,1,3,5393372,1771510800
AAAB,1,3,5393446,1771521600
AAAB,1,3,5393507,1771525200
AAAB,1,3,5393397,1771528800
AAAB,1,3,5393443,1771546800
AAAB,1,3,5393288,1771554000
AAAB,1,3,5393508,1771575600
AAAB,1,3,5393311,1771582800
AAAB,1,3,5393393,1771590000
AAAB,1,3,5393444,1771597200
AAAB,1,3,5393431,1771608000
AAAB,1,3,5393369,1771611600
AAAB,1,3,5393272,1771615200
AAAB,1,3,5393317,1771633200
AAAB,1,3,5393391,1771640400
AAAB,1,3,5393370,1771662000
AAAB,1,3,5393426,1771669200
AAAB,1,3,5393506,1771676400
AAAB,1,3,5393318,1771683600
AAAB,1,3,5393300,1771694400
AAAB,1,3,5393448,1771698000
AAAB,1,3,5393511,1771701600
AAAB,1,3,5393421,1771719600
AAAB,1,3,5393512,1771726800
AAAB,1,3,5393447,1771748400
AAAB,1,3,5393291,1771755600
AAAB,1,3,5393347,1771762800
AAAB,1,3,5393423,1771770000
AAAB,1,3,5393401,1771780800
AAAB,1,3,5393315,1771784400
AAAB,1,3,5393345,1771788000
AAAB,1,3,5393292,1771806000
AAAB,1,3,5393346,1771813200
AAAB,1,4,5393244,1771834800
AAAB,1,4,5393376,1771842000
AAAB,1,4,5393316,1771849200
AAAB,1,4,5393477,1771856400
AAAB,1,4,5393377,1771867200
AAAB,1,4,5393348,1771870800
AAAB,1,4,5393433,1771874400
AAAB,1,4,5393375,1771892400
AAAB,1,4,5393314,1771899600
AAAB,1,4,5393349,1771921200
AAAB,1,4,5393279,1771928400
AAAB,1,4,5393451,1771935600
AAAB,1,4,5393378,1771942800
AAAB,1,4,5393395,1771953600
AAAB,1,4,5393479,1771957200
AAAB,1,4,5393449,1771960800
AAAB,1,4,5393278,1771978800
AAAB,1,4,5393450,1771986000
AAAB,1,4,5393478,1772007600
AAAB,1,4,5393412,1772014800
AAAB,1,4,5393350,1772022000
AAAB,1,4,5393280,1772029200
AAAB,1,4,5393297,1772040000
AAAB,1,4,5393380,1772043600
AAAB,1,4,5393351,1772047200
AAAB,1,4,5393416,1772065200
AAAB,1,4,5393352,1772072400
AAAB,1,4,5393379,1772094000
AAAB,1,4,5393320,1772101200
AAAB,1,4,5393480,1772108400
AAAB,1,4,5393415,1772115600
AAAB,1,4,5393435,1772126400
AAAB,1,4,5393281,1772130000
AAAB,1,4,5393481,1772133600
AAAB,1,4,5393322,1772151600
AAAB,1,4,5393482,1772158800
AAAB,1,4,5393282,1772180400
AAAB,1,4,5393452,1772187600
AAAB,1,4,5393381,1772194800
AAAB,1,4,5393321,1772202000
AAAB,1,4,5393454,1772212800
AAAB,1,4,5393418,1772216400
AAAB,1,4,5393265,1772220000
AAAB,1,4,5393455,1772238000
AAAB,1,4,5393382,1772245200
AAAB,1,4,5393424,1772266800
AAAB,1,4,5393354,1772274000
AAAB,1,4,5393285,1772281200
AAAB,1,4,5393453,1772288400
AAAB,1,4,5393355,1772299200
AAAB,1,4,5393324,1772302800
AAAB,1,4,5393396,1772306400
AAAB,1,4,5393353,1772324400
AAAB,1,4,5393283,1772331600
AAAB,1,4,5393325,1772353200
AAAB,1,4,5393485,1772360400
AAAB,1,4,5393427,1772367600
AAAB,1,4,5393356,1772374800
AAAB,1,4,5393483,1772385600
AAAB,1,4,5393456,1772389200
AAAB,1,4,5393302,1772392800
AAAB,1,4,5393484,1772410800
AAAB,1,4,5393425,1772418000
AAAB,2,1,5476162,1772439600
AAAB,2,1,5476484,1772446800
AAAB,2,1,5476219,1772454000
AAAB,2,1,5476310,1772461200
AAAB,2,1,5476485,1772472000
AAAB,2,1,5476216,1772475600
AAAB,2,1,5476386,1772479200
AAAB,2,1,5476483,1772497200
AAAB,2,1,5476218,1772504400
AAAB,2,1,5476215,1772526000
AAAB,2,1,5476273,1772533200
AAAB,2,1,5476362,1772540400
AAAB,2,1,5476477,1772547600
AAAB,2,1,5476271,1772558400
AAAB,2,1,5476314,1772562000
AAAB,2,1,5476197,1772565600
AAAB,2,1,5476272,1772583600
AAAB,2,1,5476361,1772590800
AAAB,2,1,5476313,1772612400
AAAB,2,1,5476445,1772619600
AAAB,2,1,5476206,1772626800
AAAB,2,1,5476269,1772634000
AAAB,2,1,5476442,1772644800
AAAB,2,1,5476476,1772648400
AAAB,2,1,5476379,1772652000
AAAB,2,1,5476443,1772670000
AAAB,2,1,5476205,1772677200
AAAB,2,1,5476475,1772698800
AAAB,2,1,5476252,1772706000
AAAB,2,1,5476311,1772713200
AAAB,2,1,5476450,1772720400
AAAB,2,1,5476421,1772731200
AAAB,2,1,5476262,1772734800
AAAB,2,1,5476312,1772738400
AAAB,2,1,5476251,1772756400
AAAB,2,1,5476306,1772763600
AAAB,2,1,5476261,1772785200
AAAB,2,1,5476364,1772792400
AAAB,2,1,5476480,1772799600
